age,Medu,Fedu,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Mjob_binary_0,Mjob_binary_1,Mjob_binary_2,Fjob_binary_0,Fjob_binary_1,Fjob_binary_2,school_MS,sex_M,address_U,famsize_LE3,Pstatus_T,Parental_Education_Avg,Study_Effort_Per_Travel,Social_Free_Time_Ratio,Weekend_vs_Daily_Alcohol,Absenteeism_vs_Health,Grade_Progress
0.0,1.0,0.0,0,1,0.3333333333333333,1.0,0.0,0,0,0,1,1,1,1,0,0.5,0.75,0.5,1e-06,0.0,1e-06,0.1066666666666666,0.5789473684210527,0.5789473684210527,0.5,1.0,0.0,1.0,0.0,1.0,0.0,False,True,True,False,True,0.5,3.0,0.6666666666666666,0.0,106666.66666666661,-0.07894736842105265
0.1428571428571428,0.5,0.5,3,1,1e-06,1.0,0.0,0,0,1,0,1,1,1,1,1.0,0.25,0.5,1e-06,0.5,0.5,0.0,0.5789473684210527,0.5789473684210527,0.55,0.0,1.0,1.0,0.0,1.0,0.0,False,False,True,False,True,0.5,1000000.0,2.0,500000.0,0.0,-0.02894736842105261
0.2857142857142856,0.5,0.25,1,1,0.3333333333333333,0.0,1.0,1,1,0,1,1,0,1,0,0.75,1.0,0.0,1e-06,0.0,0.5,0.0266666666666666,0.4210526315789473,0.4210526315789473,0.5,0.0,1.0,1.0,0.0,1.0,0.0,False,True,True,False,True,0.375,0.0,0.0,0.0,0.0533333333333332,0.07894736842105271
0.1428571428571428,0.75,1.0,0,1,1e-06,0.3333333333333333,0.0,0,1,0,0,1,1,1,0,0.25,0.75,0.5,1e-06,0.25,0.5,0.16,0.2631578947368421,0.2631578947368421,0.25,0.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,True,0.875,333333.3333333333,0.6666666666666666,250000.0,0.32,-0.01315789473684209
0.0,0.5,0.75,0,0,1e-06,0.0,0.0,1,1,1,1,0,1,1,1,0.5,0.25,0.25,1e-06,0.5,0.5,0.0266666666666666,0.5263157894736842,0.631578947368421,0.6000000000000001,0.0,1.0,1.0,0.0,1.0,1.0,False,True,True,False,True,0.625,0.0,1.0,500000.0,0.0533333333333332,0.07368421052631591
0.0,0.5,0.75,1,1,1e-06,0.6666666666666667,0.0,1,0,1,0,0,1,1,0,1.0,0.5,0.25,1e-06,0.25,1.0,0.0533333333333333,0.5789473684210527,0.5263157894736842,0.55,0.0,1.0,1.0,0.0,1.0,0.0,False,True,True,False,True,0.625,666666.6666666667,0.5,250000.0,0.0533333333333333,-0.02894736842105261
0.0,0.75,0.5,3,1,1e-06,0.3333333333333333,0.0,0,1,1,0,1,1,1,0,0.75,0.75,0.75,1e-06,0.0,1.0,0.1333333333333333,0.3684210526315789,0.3157894736842105,0.3,1.0,0.0,0.0,0.0,1.0,0.0,False,False,True,True,True,0.625,333333.3333333333,1.0,0.0,0.1333333333333333,-0.06842105263157894
0.0,0.5,0.5,1,1,0.3333333333333333,0.3333333333333333,0.0,0,0,1,1,1,1,1,0,1.0,0.5,0.5,1e-06,0.5,0.75,0.0533333333333333,0.7894736842105263,0.7894736842105263,0.75,1.0,0.0,0.0,0.0,1.0,1.0,False,True,True,True,True,0.5,1.0,1.0,500000.0,0.07111111111111107,-0.03947368421052633
0.0,0.25,0.25,1,0,1e-06,0.3333333333333333,0.0,0,1,0,1,0,1,1,0,0.75,0.5,0.25,0.25,0.5,0.75,0.0266666666666666,0.4736842105263157,0.5263157894736842,0.5,0.0,1.0,1.0,0.0,1.0,0.0,False,False,True,False,True,0.25,333333.3333333333,0.5,2.0,0.035555555555555465,0.026315789473684292
0.0,1.0,1.0,3,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0,1,0,1,1,1,1,0.75,0.75,0.75,0.25,0.5,1.0,0.08,0.3684210526315789,0.4736842105263157,0.4,1.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,True,1.0,1.0,1.0,2.0,0.08,0.031578947368421095
0.1428571428571428,0.5,0.5,0,1,1e-06,0.3333333333333333,0.0,0,1,0,0,1,1,0,0,0.75,0.5,0.75,1e-06,0.25,0.25,0.0533333333333333,0.4210526315789473,0.3684210526315789,0.3,0.0,0.0,1.0,0.0,1.0,0.0,False,False,True,True,True,0.5,333333.3333333333,1.5,250000.0,0.2133333333333332,-0.1210526315789473
0.0,1.0,0.5,3,1,1e-06,0.6666666666666667,0.0,0,1,0,1,1,1,1,0,1.0,0.5,0.5,1e-06,0.5,1e-06,0.0533333333333333,0.6842105263157894,0.7368421052631579,0.7000000000000001,0.0,1.0,1.0,0.0,1.0,0.0,False,False,True,False,True,0.75,666666.6666666667,1.0,500000.0,53333.33333333331,0.015789473684210686
0.1428571428571428,0.5,0.5,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,1,1,0,1,1,0,0.75,0.75,0.25,1e-06,0.0,0.5,0.16,0.5789473684210527,0.5263157894736842,0.5,1.0,0.0,0.0,0.0,1.0,0.0,False,True,True,False,True,0.5,1.0,0.3333333333333333,0.0,0.32,-0.07894736842105265
0.1428571428571428,1.0,1.0,3,1,1e-06,0.3333333333333333,0.0,0,1,0,0,1,1,0,0,0.75,1e-06,0.5,0.5,1.0,1.0,0.24,0.4210526315789473,0.3157894736842105,0.35,1.0,0.0,1.0,1.0,0.0,0.0,False,True,True,True,False,1.0,333333.3333333333,500000.0,2.0,0.24,-0.07105263157894731
0.1428571428571428,0.75,0.75,1,1,1e-06,0.6666666666666667,0.0,0,1,1,0,1,1,1,1,0.75,0.5,0.5,1e-06,0.5,0.75,0.0,0.3684210526315789,0.3684210526315789,0.4,0.0,1.0,1.0,0.0,1.0,0.0,False,False,True,False,True,0.75,666666.6666666667,1.0,500000.0,0.0,0.031578947368421095
0.0,1.0,0.75,3,1,1e-06,0.0,0.0,0,0,1,1,1,1,1,0,0.75,1.0,1.0,1e-06,0.5,1e-06,0.0533333333333333,0.8421052631578947,0.894736842105263,0.9,1.0,0.0,0.0,0.0,1.0,0.0,False,False,True,False,True,0.875,0.0,1.0,500000.0,53333.33333333331,0.05789473684210533
0.1428571428571428,0.75,0.25,1,0,1e-06,0.3333333333333333,0.0,1,1,0,0,1,1,0,0,0.5,0.5,0.5,0.25,0.5,0.25,0.0533333333333333,0.3684210526315789,0.3157894736842105,0.3,0.0,1.0,1.0,0.0,1.0,0.0,False,False,True,True,True,0.5,333333.3333333333,1.0,2.0,0.2133333333333332,-0.06842105263157894
0.1428571428571428,1.0,0.5,1,1,0.3333333333333333,0.3333333333333333,0.0,0,1,1,1,1,1,1,0,1.0,0.5,0.5,1e-06,0.0,1e-06,0.0,0.5789473684210527,0.5263157894736842,0.5,1.0,0.0,1.0,0.0,1.0,1.0,False,False,True,False,True,0.75,1.0,1.0,0.0,0.0,-0.07894736842105265
0.0,0.5,0.5,3,1,1e-06,1.0,0.0,0,1,0,1,1,1,1,0,0.75,0.5,0.75,1e-06,0.0,0.75,0.08,0.5789473684210527,0.6842105263157894,0.7000000000000001,1.0,0.0,0.0,1.0,0.0,0.0,False,True,True,True,True,0.5,1000000.0,1.5,0.0,0.10666666666666667,0.12105263157894741
0.0,0.25,0.25,1,1,0.3333333333333333,1.0,0.3333333333333333,1,1,1,1,1,1,1,0,0.5,1e-06,0.25,1e-06,0.0,1e-06,0.0266666666666666,0.3684210526315789,0.5263157894736842,0.5,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,False,True,0.25,3.0,250000.0,0.0,26666.6666666666,0.13157894736842107
0.1428571428571428,1.0,0.75,3,1,0.3333333333333333,0.0,0.0,1,1,0,1,0,1,1,0,0.5,0.5,0.5,1e-06,0.0,0.75,0.0266666666666666,0.5789473684210527,0.7894736842105263,0.75,1.0,0.0,0.0,0.0,1.0,0.0,False,True,False,False,True,0.875,0.0,1.0,0.0,0.035555555555555465,0.17105263157894735
0.1428571428571428,0.5,0.25,0,1,1e-06,0.3333333333333333,0.0,0,1,1,0,1,1,0,1,0.75,0.5,1.0,1e-06,0.0,1.0,0.0266666666666666,0.4210526315789473,0.4736842105263157,0.5,0.0,1.0,1.0,0.0,1.0,0.0,False,False,True,False,True,0.375,333333.3333333333,2.0,0.0,0.0266666666666666,0.07894736842105271
0.1428571428571428,1.0,1.0,3,1,1e-06,0.0,0.0,0,0,0,1,0,1,1,0,1.0,0.5,0.75,1e-06,0.25,1e-06,0.08,0.5789473684210527,0.7368421052631579,0.7000000000000001,0.0,1.0,1.0,0.0,1.0,0.0,False,False,True,False,True,1.0,0.0,1.5,250000.0,80000.0,0.12105263157894741
0.1428571428571428,1.0,0.75,0,1,1e-06,0.6666666666666667,0.0,1,1,1,0,1,1,1,0,1.0,0.5,1.0,1e-06,0.0,0.5,0.0,0.3684210526315789,0.4736842105263157,0.4,0.0,1.0,1.0,1.0,0.0,1.0,False,False,True,False,True,0.875,666666.6666666667,2.0,0.0,0.0,0.031578947368421095
0.1428571428571428,1.0,1.0,2,1,1e-06,0.0,0.0,1,1,1,1,1,1,1,0,0.75,1.0,1.0,1.0,1.0,0.75,0.1866666666666666,0.3684210526315789,0.3684210526315789,0.25,1.0,0.0,0.0,0.0,1.0,1.0,False,True,True,False,True,1.0,0.0,1.0,1.0,0.2488888888888888,-0.11842105263157893
0.1428571428571428,1.0,1.0,2,0,1e-06,0.6666666666666667,0.0,0,1,0,1,1,1,1,1,0.75,0.75,0.5,1e-06,0.0,0.75,0.0,0.8421052631578947,0.894736842105263,0.8500000000000001,1.0,0.0,0.0,0.0,0.0,1.0,False,True,True,False,True,1.0,666666.6666666667,0.6666666666666666,0.0,0.0,0.007894736842105399
0.0,1.0,1.0,0,1,1e-06,0.0,0.0,0,1,0,1,0,1,1,0,1.0,0.5,0.5,1e-06,0.0,1.0,0.0533333333333333,0.5263157894736842,0.6842105263157894,0.7000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,False,True,True,False,True,1.0,0.0,1.0,0.0,0.0533333333333333,0.17368421052631589
0.0,0.75,0.5,1,1,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,1,0,0.75,0.5,1.0,1e-06,0.0,0.25,0.3466666666666667,0.3684210526315789,0.3157894736842105,0.3,1.0,0.0,0.0,0.0,1.0,0.0,False,False,True,False,True,0.625,1.0,2.0,0.0,1.3866666666666667,-0.06842105263157894
0.0,0.75,1.0,0,1,1e-06,0.3333333333333333,0.0,0,1,1,1,1,1,1,0,1.0,0.75,0.75,1e-06,0.0,1e-06,0.0,0.8421052631578947,0.9473684210526316,0.9,1.0,0.0,0.0,0.0,1.0,0.0,False,True,True,False,False,0.875,333333.3333333333,1.0,0.0,0.0,0.05789473684210533
0.0,0.75,0.75,3,0,1e-06,1.0,0.0,1,0,0,0,1,1,0,0,0.75,0.5,0.5,1e-06,0.0,0.75,0.1333333333333333,0.5263157894736842,0.5789473684210527,0.55,0.0,1.0,1.0,1.0,0.0,0.0,False,False,True,False,False,0.75,1000000.0,1.0,0.0,0.17777777777777773,0.023684210526315863
0.0,0.5,0.5,0,1,1e-06,1.0,0.0,1,1,1,0,1,1,1,0,1.0,1e-06,0.25,1e-06,0.0,0.5,0.1066666666666666,0.3684210526315789,0.4210526315789473,0.4,0.0,1.0,1.0,0.0,1.0,0.0,False,False,True,False,True,0.5,1000000.0,250000.0,0.0,0.2133333333333332,0.031578947368421095
0.1428571428571428,0.75,0.75,1,0,1e-06,0.6666666666666667,0.0,0,1,0,1,1,1,1,0,1.0,0.5,0.5,1e-06,0.0,1.0,0.0266666666666666,0.8421052631578947,0.9473684210526316,0.9,1.0,0.0,0.0,0.0,1.0,0.0,False,True,True,False,True,0.75,666666.6666666667,1.0,0.0,0.0266666666666666,0.05789473684210533
0.0,1.0,1.0,1,0,1.0,1.0,0.0,0,1,1,1,1,1,1,1,0.0,0.5,1.0,0.5,1.0,1e-06,0.08,0.5263157894736842,0.6842105263157894,0.65,0.0,1.0,1.0,0.0,1.0,0.0,False,True,False,False,True,1.0,1.0,2.0,2.0,80000.0,0.12368421052631584
0.1428571428571428,1.0,1.0,2,1,1e-06,0.6666666666666667,0.0,0,1,1,1,1,1,1,1,1.0,0.75,1.0,1e-06,0.0,0.75,0.0533333333333333,0.7368421052631579,0.7894736842105263,0.8,0.0,1.0,0.0,1.0,0.0,0.0,False,False,True,True,True,1.0,666666.6666666667,1.3333333333333333,0.0,0.07111111111111107,0.06315789473684219
0.0,1.0,1.0,0,1,1e-06,0.0,0.0,0,0,0,1,1,1,1,0,1.0,1.0,0.5,1e-06,0.0,0.75,0.08,0.9473684210526316,1.0,0.95,1.0,0.0,1.0,0.0,0.0,1.0,False,True,True,True,False,1.0,0.0,0.5,0.0,0.10666666666666667,0.002631578947368318
0.1428571428571428,0.75,0.75,3,0,1e-06,0.6666666666666667,0.3333333333333333,1,1,0,1,1,1,1,0,0.75,1e-06,0.25,1e-06,0.0,0.25,0.0,0.3684210526315789,0.5263157894736842,0.5,1.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,True,0.75,666666.6666666667,250000.0,0.0,0.0,0.13157894736842107
0.1428571428571428,0.5,0.5,1,1,1e-06,0.3333333333333333,0.3333333333333333,1,0,0,1,1,1,1,0,0.5,1e-06,0.25,1e-06,0.0,1.0,0.08,0.5263157894736842,0.6842105263157894,0.65,0.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,True,0.5,333333.3333333333,250000.0,0.0,0.08,0.12368421052631584
0.0,1.0,0.5,0,1,1e-06,0.0,0.0,0,0,0,0,1,1,1,0,0.5,1.0,0.25,1e-06,0.0,0.5,0.1333333333333333,0.9473684210526316,1.0,0.95,1.0,0.0,1.0,0.0,1.0,0.0,False,True,True,True,True,0.75,0.0,0.25,0.0,0.2666666666666666,0.002631578947368318
0.0,0.5,0.25,3,1,1e-06,0.3333333333333333,0.0,0,0,0,1,1,1,1,1,1.0,0.75,0.25,1e-06,0.0,1.0,0.1066666666666666,0.4736842105263157,0.4736842105263157,0.45,0.0,1.0,0.0,0.0,1.0,1.0,False,True,False,False,True,0.375,333333.3333333333,0.3333333333333333,0.0,0.1066666666666666,-0.023684210526315697
0.1428571428571428,1.0,1.0,0,0,1e-06,0.3333333333333333,0.0,0,1,0,1,1,1,1,0,1.0,0.75,0.75,1e-06,0.25,1.0,0.0266666666666666,0.7894736842105263,0.7894736842105263,0.8,1.0,0.0,1.0,0.0,0.0,1.0,False,True,True,False,True,1.0,333333.3333333333,1.0,250000.0,0.0266666666666666,0.010526315789473717
0.0,1.0,1.0,3,0,0.3333333333333333,0.3333333333333333,0.0,0,1,0,1,1,1,0,0,0.75,0.75,0.5,1e-06,0.0,0.25,0.0266666666666666,0.5789473684210527,0.6842105263157894,0.7000000000000001,0.0,1.0,1.0,0.0,0.0,1.0,False,True,True,False,True,1.0,1.0,0.6666666666666666,0.0,0.1066666666666664,0.12105263157894741
0.1428571428571428,0.75,0.75,1,0,0.3333333333333333,0.0,0.0,0,0,0,1,1,1,1,0,1.0,0.75,0.25,1e-06,0.0,1.0,0.0,0.6842105263157894,0.7368421052631579,0.65,0.0,1.0,1.0,0.0,1.0,1.0,False,True,True,False,True,0.75,0.0,0.3333333333333333,0.0,0.0,-0.03421052631578936
0.2857142857142856,0.25,0.75,0,0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,1,0,1,1,1,1,0,1.0,0.25,0.75,1e-06,0.75,1.0,0.2666666666666666,0.4736842105263157,0.3684210526315789,0.4,0.0,1.0,1.0,0.0,1.0,0.0,False,True,False,False,True,0.5,0.49999999999999994,3.0,750000.0,0.2666666666666666,-0.07368421052631569
0.0,0.75,1.0,3,0,1e-06,0.0,0.0,0,0,0,0,1,1,1,0,0.5,0.75,0.5,1e-06,0.25,0.75,0.08,0.7368421052631579,0.6842105263157894,0.65,0.0,1.0,1.0,0.0,1.0,0.0,False,True,True,False,True,0.875,0.0,0.6666666666666666,250000.0,0.10666666666666667,-0.08684210526315783
0.0,0.25,0.5,0,1,1e-06,0.3333333333333333,0.0,0,0,0,0,0,1,1,0,0.5,0.25,0.5,1e-06,0.25,1e-06,0.0266666666666666,0.8421052631578947,0.7894736842105263,0.75,0.0,0.0,1.0,0.0,1.0,1.0,False,False,True,False,True,0.375,333333.3333333333,2.0,250000.0,26666.6666666666,-0.09210526315789469
0.0,0.5,0.5,1,0,1e-06,1.0,0.0,0,1,1,1,1,1,1,0,1.0,1.0,0.75,1e-06,0.25,1.0,0.08,0.8421052631578947,0.7368421052631579,0.75,1.0,0.0,0.0,0.0,1.0,1.0,False,True,True,False,True,0.5,1000000.0,0.75,250000.0,0.08,-0.09210526315789469
0.1428571428571428,0.5,1.0,0,0,0.3333333333333333,0.3333333333333333,0.0,0,1,1,1,1,1,1,1,0.75,0.25,0.25,1e-06,0.25,1.0,0.0266666666666666,0.6842105263157894,0.6842105263157894,0.65,0.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True,True,0.75,1.0,1.0,250000.0,0.0266666666666666,-0.03421052631578936
0.1428571428571428,1.0,1.0,0,1,1e-06,0.0,0.0,0,1,0,1,1,1,1,0,0.5,0.75,0.75,1e-06,0.75,1.0,0.24,0.7368421052631579,0.5789473684210527,0.65,0.0,1.0,0.0,0.0,1.0,0.0,False,True,True,False,True,1.0,0.0,1.0,750000.0,0.24,-0.08684210526315783
0.1428571428571428,0.5,0.5,1,1,1e-06,0.3333333333333333,0.0,0,0,1,0,1,1,1,1,1.0,0.75,0.75,1e-06,0.0,1.0,0.0,0.4210526315789473,0.3684210526315789,0.4,0.0,1.0,1.0,0.0,1.0,0.0,False,False,True,False,True,0.5,333333.3333333333,1.0,0.0,0.0,-0.021052631578947267
0.0,0.75,1.0,1,0,1e-06,0.0,0.0,1,0,0,0,1,1,1,0,1.0,1.0,1.0,0.5,0.25,1.0,0.0,0.6842105263157894,0.6842105263157894,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,1.0,False,True,True,False,True,0.875,0.0,1.0,0.5,0.0,-0.08421052631578929
0.0,0.75,1.0,1,1,1e-06,0.3333333333333333,0.0,1,0,0,1,1,1,1,1,1.0,0.5,0.25,1e-06,0.0,1e-06,0.0,0.3684210526315789,0.5263157894736842,0.55,0.0,1.0,1.0,0.0,1.0,0.0,False,False,True,True,False,0.875,333333.3333333333,0.5,0.0,0.0,0.18157894736842112
0.5714285714285712,0.0,0.25,0,2,1e-06,0.3333333333333333,1.0,0,1,0,0,0,0,0,0,0.5,0.75,0.25,1e-06,0.0,1.0,0.0266666666666666,0.3684210526315789,0.4210526315789473,0.45,0.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,True,0.125,333333.3333333333,0.3333333333333333,0.0,0.0266666666666666,0.08157894736842108
0.4285714285714284,0.5,0.5,3,1,1e-06,0.0,0.6666666666666666,0,1,0,1,1,1,1,0,0.5,0.5,0.5,1e-06,0.25,0.75,0.0,0.3684210526315789,0.2105263157894736,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,True,False,False,True,0.5,0.0,1.0,250000.0,0.0,-0.3684210526315789
0.1428571428571428,1.0,1.0,0,1,1e-06,0.0,0.0,0,0,1,1,1,1,1,0,0.5,1.0,1.0,0.25,1.0,0.75,0.1066666666666666,0.9473684210526316,0.9473684210526316,0.9,1.0,0.0,1.0,0.0,0.0,1.0,False,True,False,False,True,1.0,0.0,1.0,4.0,0.14222222222222214,-0.047368421052631615
0.0,0.75,1.0,0,0,0.3333333333333333,0.6666666666666667,0.6666666666666666,0,1,0,0,1,1,1,1,0.75,0.25,0.25,0.25,0.25,1.0,0.0,0.631578947368421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,0.875,2.0000000000000004,1.0,1.0,0.0,-0.631578947368421
0.0,0.25,0.25,0,1,0.6666666666666667,0.0,0.0,0,1,0,1,0,1,1,1,0.75,0.5,0.5,1e-06,0.25,0.75,0.0,0.4210526315789473,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,True,0.25,0.0,1.0,250000.0,0.0,-0.4210526315789473
0.2857142857142856,0.5,0.5,0,0,1e-06,0.0,0.0,0,1,0,0,1,1,1,1,0.5,0.75,0.75,1e-06,0.5,1.0,0.16,0.5263157894736842,0.6842105263157894,0.6000000000000001,0.0,1.0,1.0,0.0,1.0,0.0,False,False,True,True,True,0.5,0.0,1.0,500000.0,0.16,0.07368421052631591
0.1428571428571428,0.75,1.0,0,0,1e-06,0.0,0.0,0,0,0,0,1,1,1,0,0.5,0.25,0.0,1e-06,0.75,1.0,0.2133333333333333,0.631578947368421,0.5789473684210527,0.55,1.0,0.0,0.0,0.0,1.0,0.0,False,False,True,False,False,0.875,0.0,0.0,750000.0,0.2133333333333333,-0.08157894736842097
0.0,0.75,1.0,0,1,1.0,0.3333333333333333,0.0,0,1,0,0,1,1,0,1,1.0,0.5,0.5,1e-06,0.0,1.0,0.0,0.4736842105263157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,True,False,False,True,0.875,0.3333333333333333,1.0,0.0,0.0,-0.4736842105263157
0.0,1.0,1.0,0,1,1e-06,0.6666666666666667,0.0,0,1,0,1,1,1,1,1,0.75,0.5,0.5,1e-06,0.0,1.0,0.0,0.5789473684210527,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,False,False,True,False,True,1.0,666666.6666666667,1.0,0.0,0.0,-0.5789473684210527
0.2857142857142856,0.75,1.0,0,1,0.6666666666666667,0.3333333333333333,0.0,0,0,0,0,1,1,0,0,1.0,0.75,1.0,0.25,0.75,1.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,True,False,False,True,0.875,0.49999999999999994,1.3333333333333333,3.0,0.0,-0.5263157894736842
0.1428571428571428,0.75,0.75,0,2,0.3333333333333333,0.0,0.6666666666666666,0,1,0,1,0,1,1,1,0.75,0.5,0.25,1e-06,0.0,1.0,0.0,0.2105263157894736,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,False,False,True,False,False,0.75,0.0,0.5,0.0,0.0,-0.2105263157894736
0.1428571428571428,0.25,0.25,0,1,1e-06,0.3333333333333333,0.3333333333333333,0,0,0,0,1,1,0,1,0.75,0.75,0.75,1e-06,0.5,1.0,0.0,0.7368421052631579,0.631578947368421,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,False,True,True,True,True,0.25,333333.3333333333,1.0,500000.0,0.0,-0.13684210526315777
0.0,1.0,1.0,0,1,0.3333333333333333,0.0,0.0,0,0,0,1,1,1,1,0,0.75,0.5,0.25,1e-06,0.0,1.0,0.0,0.8421052631578947,0.8421052631578947,0.75,1.0,0.0,1.0,0.0,0.0,1.0,False,False,True,False,True,1.0,0.0,0.5,0.0,0.0,-0.09210526315789469
0.0,1.0,0.75,0,0,0.3333333333333333,1.0,0.0,1,1,0,0,1,1,1,0,0.25,0.25,0.25,1e-06,0.0,0.5,0.0,0.3684210526315789,0.4736842105263157,0.0,1.0,0.0,1.0,0.0,1.0,1.0,False,True,True,False,True,0.875,3.0,1.0,0.0,0.0,-0.3684210526315789
0.1428571428571428,0.5,0.5,3,0,0.3333333333333333,0.0,0.6666666666666666,0,1,0,1,1,1,1,0,0.25,0.5,0.5,0.25,0.25,0.25,0.1066666666666666,0.4736842105263157,0.4736842105263157,0.45,1.0,0.0,0.0,0.0,1.0,1.0,False,True,True,True,True,0.5,0.0,1.0,1.0,0.4266666666666664,-0.023684210526315697
0.0,1.0,1.0,0,1,1e-06,0.6666666666666667,0.0,0,1,1,1,1,1,1,0,0.75,0.25,0.25,1e-06,0.0,1.0,0.0266666666666666,0.4736842105263157,0.5789473684210527,0.55,1.0,0.0,1.0,0.0,1.0,1.0,False,False,True,False,True,1.0,666666.6666666667,1.0,0.0,0.0266666666666666,0.07631578947368434
0.1428571428571428,0.25,0.25,0,1,1e-06,0.0,0.0,0,0,0,0,1,1,1,0,0.5,0.75,0.75,0.5,0.5,1e-06,0.0266666666666666,0.7368421052631579,0.7368421052631579,0.65,0.0,0.0,1.0,1.0,0.0,1.0,False,False,True,True,True,0.25,0.0,1.0,1.0,26666.6666666666,-0.08684210526315783
0.2857142857142856,0.5,0.25,1,1,1e-06,0.0,1.0,0,1,0,0,1,1,1,0,1.0,0.75,1.0,1e-06,0.25,1.0,0.0,0.2631578947368421,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,False,True,True,False,True,0.375,0.0,1.3333333333333333,250000.0,0.0,-0.2631578947368421
0.0,0.25,0.25,0,0,1e-06,0.3333333333333333,0.0,0,1,1,0,1,1,1,0,0.75,0.75,0.25,1e-06,0.25,1.0,0.0,0.4210526315789473,0.5789473684210527,0.55,0.0,1.0,1.0,0.0,1.0,1.0,False,False,True,False,True,0.25,333333.3333333333,0.3333333333333333,250000.0,0.0,0.12894736842105275
0.0,0.75,0.5,1,0,1e-06,0.3333333333333333,1.0,0,1,0,0,1,1,1,0,0.5,0.5,0.25,1e-06,0.0,0.5,0.0,0.3157894736842105,0.3684210526315789,0.0,0.0,1.0,0.0,0.0,1.0,1.0,False,False,True,False,True,0.625,333333.3333333333,0.5,0.0,0.0,-0.3157894736842105
0.0,0.25,0.5,0,1,1e-06,0.3333333333333333,0.0,0,1,1,0,0,1,1,0,0.75,0.5,0.25,1e-06,0.0,1.0,0.0266666666666666,0.5263157894736842,0.5789473684210527,0.55,0.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,True,0.375,333333.3333333333,0.5,0.0,0.0266666666666666,0.023684210526315863
0.1428571428571428,1.0,1.0,0,1,1e-06,0.0,0.0,0,1,0,0,1,0,1,1,0.5,0.5,0.25,0.25,0.0,1.0,0.0,0.3684210526315789,0.3157894736842105,0.0,1.0,0.0,1.0,0.0,0.0,1.0,False,True,True,False,True,1.0,0.0,0.5,0.0,0.0,-0.3684210526315789
0.0,0.5,0.25,0,1,1.0,0.0,1.0,0,0,0,0,1,1,1,0,0.75,1.0,1.0,0.25,1.0,1.0,0.0,0.4210526315789473,0.4736842105263157,0.5,1.0,0.0,0.0,0.0,1.0,0.0,False,True,True,True,False,0.375,0.0,1.0,4.0,0.0,0.07894736842105271
0.4285714285714284,0.25,0.25,0,1,1e-06,0.0,1.0,0,0,0,0,1,0,1,1,0.25,0.5,1.0,0.25,1.0,0.75,0.0,0.3157894736842105,0.2631578947368421,0.0,0.0,1.0,1.0,0.0,1.0,0.0,False,True,True,True,True,0.25,0.0,2.0,4.0,0.0,-0.3157894736842105
0.1428571428571428,0.5,0.25,0,1,1e-06,0.0,0.3333333333333333,0,0,0,1,1,1,0,1,0.75,0.75,0.75,0.5,1.0,1.0,0.08,0.631578947368421,0.6842105263157894,0.7000000000000001,0.0,0.0,1.0,0.0,1.0,0.0,False,True,True,True,True,0.375,0.0,1.0,2.0,0.08,0.06842105263157905
0.0,0.75,0.75,3,2,0.3333333333333333,0.6666666666666667,0.6666666666666666,0,1,1,1,1,1,1,1,0.75,0.25,0.0,0.25,0.5,0.5,0.1066666666666666,0.5263157894736842,0.5263157894736842,0.5,1.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,0.75,2.0000000000000004,0.0,2.0,0.2133333333333332,-0.02631578947368418
0.5714285714285712,0.75,0.5,1,1,1e-06,0.0,1.0,0,1,0,0,1,0,1,1,0.75,1.0,0.75,1e-06,0.0,0.75,0.0,0.2631578947368421,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,False,True,True,False,True,0.625,0.0,0.75,0.0,0.0,-0.2631578947368421
